category,method,task,device,precision,mean_seconds,std_seconds,warmup,repetitions,speedup_over_sm_full_map
online,SM,one RK4 step from one resident state,Apple M4 CPU,double,1.7490403888888888,0.022136478044527695,1,3,
online,SM,complete BKW map t=5.5 to t=6.5 (10 RK4 steps),Apple M4 CPU,double,17.589820208333332,0.2529649432673262,1,3,1.0
online,FNO,complete BKW map t=5.5 to t=6.5 (one endpoint inference),Apple M4 CPU,float32,0.014289650605000022,0.00032358375442807677,20,200,1230.9482362135968
online,C-FNO,complete BKW map t=5.5 to t=6.5 (one endpoint inference),Apple M4 CPU,float32,0.014400358124999846,0.000370785835914335,20,200,1221.484914170044
online,FNO,complete BKW map t=5.5 to t=6.5 (one endpoint inference),Apple M4 MPS,float32,0.004706814389999985,0.0012952052275326464,20,200,3737.0966328530726
online,C-FNO,complete BKW map t=5.5 to t=6.5 (one endpoint inference),Apple M4 MPS,float32,0.005549660404999997,0.0027329488714195735,20,200,3169.5309126456978
offline,FNO,training for 3000 optimizer steps,Apple M4 CPU,float32,416.787592834,,0,1,
offline,C-FNO,training for 3000 optimizer steps,Apple M4 CPU,float32,417.28990908400004,,0,1,
