method,device,N,precision,batch_size,mean_seconds,std_seconds,timing_scope,warmup,repetitions
SM,CPU,32,double,1,17.589820208333332,0.2529649432673262,resident full RK4 f0-to-f1 map,1,3
FNO,mps,32,float32,1,0.004440021054999993,0.0014038374033725248,resident,20,200
FNO,mps,32,float32,1,0.004706814389999985,0.0012952052275326464,host_tensor_round_trip,20,200
C-FNO,mps,32,float32,1,0.004314169775000026,0.0013063489669262664,resident,20,200
C-FNO,mps,32,float32,1,0.005549660404999997,0.0027329488714195735,host_tensor_round_trip,20,200
FNO,cpu,32,float32,1,0.014370302264999952,0.0003692505404366234,resident,20,200
FNO,cpu,32,float32,1,0.014289650605000022,0.00032358375442807677,host_tensor_round_trip,20,200
C-FNO,cpu,32,float32,1,0.01462312983000002,0.0005569871496745108,resident,20,200
C-FNO,cpu,32,float32,1,0.014400358124999846,0.000370785835914335,host_tensor_round_trip,20,200
